,id
1242,2K7xn816oNHJZ0aVqdQsha
1243,72XhVH8vlREICt6NmT623Q
1244,7ggnnK9KC8ZKhahPdnY0c3
1246,40dfo65kBJa1UgzkD652Gl
1247,7uo2L5FAja3pWIBa3HJVeC
1248,1XTY6rA7XQosc0ynkkE9kN
1249,7KokYm8cMIXCsGVmUvKtqf
1250,1Jt24MPLz6fGXSCTlXTjzF
1251,43zdsphuZLzwA9k4DJhU0I
1252,51Grh1RyUDcMBbpuyUIUHI
1253,39sDitIeCMrVX2QyXHY46t
1254,7IA1Rvt3w8p0PihpYH9JTB
1255,38rp6FLYxF43GhnLcb99wu
1256,5TXDeTFVRVY7Cvt0Dw4vWW
1257,5bs5GopDitBx9xjoHHRDoo
1258,7zwn1eykZtZ5LODrf7c0tS
1259,4R8BdwRidxAWaYyFNU00P1
1260,4BCda1bJa57fTMB2laaOeX
1261,102rhgJ5PEFt62e0PumSF2
1262,0Lpehb4R7VcfpxRpol1s91
1263,7behMMmmyTzM0MGfMwiq5Z
1264,0f0MYJ1C8IPN46v921wzFx
1265,2InIRfPZRlTO6k1qCxRsRj
1266,7oywdKWSg4V37AE05eT9bX
1267,3ZcLmonVVD1MTQtmQb8yf3
1268,5kyJ6sznnWACqHbw65p34Q
1269,4tcEGTeeU5dNLwj6UZ5Jzl
1270,4G1TF5lAQFhAJ6KjduKC0g
1271,78Qk1m8zbvvvrmWH2M1yxT
1272,5NA61z16lTDuTc5QTuEjno
1273,36gcliMRX1vCpgnrZE3dFZ
1274,1FxHNKoRql64kL15iccqz1
1275,2Tqvu6la5srS2Fz3pID1EB
1276,2M4tVhRXucLE9M3STv21Yi
1278,1TytykMo9zFzNdRbqTxfep
1279,38T0tPVZHcPZyhtOcCP7pF
1280,3T00mhdOYUuM5yiuPs3xhs
1281,6BwPstqf4RoRMbDidFWNxE
1282,5lsCfINkhQtzDgtHZfVxpP
1283,5WOnsi0Bug74LmhxcPfKvR
1284,5vlzH0ps6WDyb158oFTAb3
1286,23tSVCziOnXVAyayQt0Bi7
1287,40FUdLENDY3sZmHEM25lpE
1288,1ld3ibWlGwo4oBFPb6pmKk
1289,5Y2n6pW4Vqr4Mzkd9V4Uk8
1290,0l7cfP9dZBrkkNkR7NXnQO
1291,4EAKIDNz9sETtpeLa7LrQi
1292,0yk4aUb3Y6ii7Bq2OqjtWJ
1293,0Cv7pfVZT1KjaqpylUsYQH
1294,7ClE91ZjLxV5do8bAAxDe0
1295,7nDxeN6NDc7v3v774IXiC5
1296,7MysdJNLp89Xl3zoSd5bC5
1297,4BtscbDsAeMeIXRCpEXMTH
1298,5w9upngVRHNjdZcRC7Xxr2
1299,4QAUGy6k7c3IOAhgWz52r7
1300,3oW6SWwGqiZSPTiAp7ZQoH
1301,5oVEXLYT47mTPnHwTGHciX
1302,1z4DZ2z4Lt5dlBcBFmtYyR
1303,0ZyATfTcQN9uXNbdJEDlAP
1305,67wUHsoXdZ8UOLt6rodpQ9
1309,0OWhKvvsHptt6vnnNUSM9a
1310,3wx2kQWPn9p5UppQbNhPAk
1311,65eeFF3JE3YytATkV5Ga1Y
1312,7IWV29mryrqtO0JVgnPtfv
1313,7GQjJEwqlp6m5HNWVQd6OR
1314,3ts6xK5GzfMAAriT9AIBmP
1315,3vCUelLOtiuNF78p9LNWZF
1316,2WKLUgklz0VDX5bKTZ3eYD
1317,3dCZm5HrG0jIXAHfNkg2H0
1318,5qdQPrWmZv8xYhMJCDrdHF
1319,5g15o2Sm55Hn9ShK5yEXgp
1320,0G7qyvqwjfMdHZn4RwiAdf
1321,6r7FXNO57mlZCBY6PXcZZT
1322,2x8D2KLYFsVcj0FvR6kKrt
1323,1Ks2UH3WvpohH9q8b03NM7
1324,4zbInBD4rY7tYPJ16LVxdh
1325,34uuCQXbo3HpDOVtOsBVqV
1326,5GHb72Wb3FiB29SOD4ZfoO
1327,60JZRy4j9Eso1yAAAX99wl
1328,2g1ZKcR6cd2lmWOelkR9b1
1329,1EXDjOpV3Lbiv8CzJ7caHs
1330,2RpKh7kXSdO8NLrW9VQ46p
1332,4UZifG6wVTl3dFIeHKLi8y
1333,0lwyzp7GppQxv0Eu6wRkUo
1335,7l0u38sWDqqk6TySNOZtO3
1336,1W6EjXv13EunrWkMdVmxor
1337,57kR5SniQIbsbVoIjjOUDa
1338,0YEXqaMeTYjuvGQ0PpOTiL
1339,223t7TwvWm5PuE1IuWpRZM
1340,4Hu18LOm86eQBQBW7X5sJn
1341,6OCbBpYhFHbBbfdnaoEsZ1
1342,70GVGpU0PCNX5op7l3qYTp
1343,5pUO56AVaHEO685BLIBsVt
1344,5qFL2uwfnGU8FccwLMgPNQ
1346,6iSbPgiyJvh7UtLTv6raLk
1347,0uDI12DDNM6PVH1DpdokNk
1348,0ckNlWYwtIlbl44kQefHuo
1349,0DUGf2Xn2cmuc4VS8fqY8S
1350,5MZ5UoRKB2DWpOB8oIbAoT
1352,3XJ25IKHBKosyTvd09BqYm
1353,1DtlyZk7uxrg5T29zQls44
1354,4JHfB0tPjE38N5KTSaX39I
1355,2f6jnGhh7fPx4nzwZu7Akp
1356,1xvh5ujI8fogjmadcLmLBZ
1357,43aktSsHN3Pgu0dzw3BS5W
1358,1oB5Yc3R085Uexd8dH4cjs
1359,2ufW8qoeh5qFqjqbJHlpin
1360,3yCAdf7LUyTYGj8uBJ51NJ
1361,2n7eITOXa1UK6AksMavXk6
1362,450ieMdH9byHoYTXfx8ORV
1363,7a9XJvHtk48KWlbXoFST5e
1364,2Otv4kpv5ErhsIsq6QIKDN
1365,7ikxeH5UEtVb5okhmgk60g
1366,1PVLvmbbo4joXIgzGFKDsp
1367,75opBODhJblQgRVzd5XmyO
1368,25vG6krgfp2FQGNXzP4ZFV
1370,6VZlZwLkThFbO3gmBYeDUK
1371,2ySjgeas9RMxUpapIAyCEq
1372,0GOvMicWHWuEESROLcNhXG
1373,6EyAmtzCbZsyr6ZZZc5Uyi
1374,0nkaAtNXPZJhwxuAqL2DCD
1375,6zBFQ5dWHEmEx2RDoZ1ZP2
1376,7k2CFLN4PmH655Bsf6841S
1377,6hbcSe4pcw8I2vhDG4XnWt
1378,4HPstvnwtJFLilRu33XNLD
1379,3c8xkYDVtNFn94BcvUiDdv
1380,4wNIkl5XGiAACjFBlDWuSd
1381,6sqNctd7MlJoKDOxPVCAvU
1382,0TVV2gFROJaB3kIZyCUvIY
1383,6v0UJD4a2FtleHeSYVX02A
1384,34pRqzRiFcIuyRMuuEayzY
1385,5JCoSi02qi3jJeHdZXMmR8
1386,6dDIOU6AqgLkrjFNPgvKY6
1387,6T689Jvh5KrSXyaPtUWZtQ
1388,4Wui4miiL1JR3QqWcbcKwD
1389,3U5JVgI2x4rDyHGObzJfNf
1391,7EGhmltmWJHCHobd3g8Hnw
1393,0BxfFnk0YzONqvmrkO0QrB
1394,6tl840rz5kY1ybVjv1jre2
1395,5oO3drDxtziYU2H1X23ZIp
1396,4wH7ZoqgETaACS9BlUkvuY
1397,1sHRnn8zuTMusee3ahseXC
1398,0Z5ok0QLLttAKsujOZYOXf
1399,6ebkx7Q5tTxrCxKq4GYj0Y
1401,5f6igUw1asUL4AGXSvgTW8
1402,1RJZLVGpBG9nNZiHRQSWTp
1403,0VnfaVKFyKNQGm9Sk7RrOX
1404,72RFLY7sigTDszBRAKg9Mf
1405,0k4RcppaFqE0a43xxliMyv
1406,74yA2S6c71vhUvfh8VkCBY
1407,5WNa0eaGNwQ1ZXTHVlULpd
1408,4DVkTvbzmQKB31PciE7X2a
1410,3V2cgvvI483DKomiZBYsAA
1411,0Mcts4Xh4FKZXOIy9tAjbA
1412,6ZpR2XFuQJSHAQwg9495KZ
1413,67awxiNHNyjMXhVgsHuIrs
1414,1Tk7GuYDspyvq16jy2Tpwl
1415,4CCUesOHmlajKGEqXPx5P1
1416,1U3nHai9ueJCuEXbf8TvBA
1417,3qgtGhoCutbBX73cd6ArCW
1418,1WbfdfG6XiAOZlgU1jvOjy
1422,1qjl8UJtWTHrk4SFpwftSN
1423,3f0i4XGaih1vziceGVZMMl
1424,0Nu9WA8kEbBWEsay2s8Q0U
1425,7yrJnekdlwWARt5lmVqJ6L
1426,4obHzpwGrjoTuZh2DItEMZ
1428,5waGccg9kVLjBsaaqJNaRP
1431,7kkLBfxW41iVO0cdLU9e9S
1432,4N3IheRvS1NzWBPQ3Fvb6r
1433,3cBsEDNhFI9E82vPj3kvi3
1434,4KOEQ1VPa1Ri5PWT1h84jt
1439,6leiB1fEsTnVCuPiielde5
1440,6Yqmv7XJLCrQEauMbPGZSw
1441,2Hc1LaV6bzFil3dE71eORA
1442,2hIAYj4280fqfNCmGhHWxN
1443,6L4XGeAdRRC32vVJpp8MdM
1444,4GXl8l1MfZPf2GvpyRPJBf
1445,61eJ7HqXGyHfmHIqJApX7v
1446,4S4Mfvv03M1cHgIOJcbUCL
1447,3WRIaWsws011vHMd9uzPjG
1448,6AomCkEOQUODCYzQwH4SWC
1449,09hbZ8vF8YmlVQq55Ai1Ay
1450,0hPLZrnDgtKxrym1BHjDhd
1451,4gKWtJGlhxKKSyV65llt2G
1452,7wTA0NKIm6T7nP2kaymU2a
1453,5PvVkf1Yuq3XyMqqjPiKPd
1454,3azJifCSqg9fRij2yKIbWz
1455,3QHGfxhjexLaMKGHXagfRs
1456,1xzBco0xcoJEDXktl7Jxrr
1457,4txKMpsSfZRV6durPuHVq0
1458,1HvTxgCj0mTzQlEo0zLvFb
1460,4TPot2zdZDMXE8J8nkmvW3
1461,4NN6N5TxBO5k9uqu0W4gfQ
1462,6tdIXKADoiJMTG5buEqxp3
1463,2WrldKXSBVbNNm3A9vJryi
1464,1UsQe17Ef7tV1ahFqHEFR3
1465,3vF6JeSyCHaCAjDuO2h3zr
1466,4sCP9bdYS6SoLs1LUAjg5A
1467,6GNG0YQixWuLE0M5FtrRxY
1469,4pNT8XTKWb2vhcsqwzdXCT
1470,6z1nMCq1HJSZ78u2jYtrDT
1471,1Veqi3SYHPl8a1lsB5M1AY
1472,1j6kDJttn6wbVyMaM42Nxm
1474,6QHlEUJAtLzAtb1ZmhSamg
1475,4xl69qYIDxUIACXSeRkXOY
1476,2IRZnDFmlqMuOrYOLnZZyc
1477,7fOBp3Fs248pfOEMZAIeRo
1479,3sjtQ07ptlPzw2N4YmGW3S
1480,0ug5NqcwcFR2xrfTkc7k8e
1482,3cU2wBxuV6nFiuf6PJZNlC
1484,37PJvlIfYWqEX6fgjHlnTf
1485,6nCDnzErqalOaIY3EJM8NK
1487,6Uj1ctrBOjOas8xZXGqKk4
1488,4DTrKnvkHtwQN6kBu4XXIF
1489,60c0p6GGnuwdKcQnmuM2zC
1490,69ZzhvHnSSnzMO8SMYEJWb
1491,6O5TrlFWTYvznd9fMC0VvU
1492,3U3Ff8ZvL6oEu1r98gCCWW
1493,6FB3v4YcR57y4tXFcdxI1E
1494,3ZFTkvIE7kyPt6Nu3PEa7V
1495,2wqxcctWptasX4VnP2sRvV
1497,5NwgcuLPcg8GW9KF015pPi
1498,0O45fw2L5vsWpdsOdXwNAR
1499,4i2qxFEVVUi8yOYoxB8TCX
1500,6GdhBJBl51BAITWjFyhbtl
1501,6cao7lsXIsEjGKBobqS5Cj
1502,5kr9HU28PSpkmQZ6z9Z1Mx
1503,5NR90euHZrzjEf95oW4tTg
1504,7xnElMPFCmSlMJ0AY2hnxc
1505,4AkOOrrgrM4hBnZOx3QTtp
1506,5KgBj14914cz5SirCMvbCm
1507,6bJgpGMGgaLfsEE3v7j1ix
1508,30096a5EMOSaF9c2aSa4TH
1509,4OGkTQRmsTjodBox6nMzFU
1510,5aNrrMgzrA7CCuGQJC3iVu
1511,2KOR0FNI6I9OgSH0w59oCI
1512,13r6KMa2z4rubgjgjWfdU6
1513,65YPiyiBBGQgqjiSG8jkvM
1514,29e4KOBzZDOX6qnpYbjwoW
1515,1OMvtjYhjtItuTzrp7NV99
1516,68BWeLhmc7G805o8KPUWWm
1517,5MNfAmHvsqOliIxtwiFzsz
1518,1r08AN9HcG09RsM5Ubf34W
1519,2WYs5LxOZfEyURXu7V0O1a
1520,6l6qbSwlEAWRGfbL5sf8y8
1521,0pYXcXPT2y2XIRcR50ZQp2
1522,0drhA9z3U2NUoF3dM4WeQT
1523,2PMzTucvbLGxeHxoFS5giO
1524,4lFVJRzXwMf3GsNtu8uAUO
1525,4szRbMciW66xH9aectvQaM
1526,2HzQOaJEL8da3TMOlq2hI6
1527,72j7y7nVfhi69H8X8oRbye
1528,7LVKsyY52XLOsUhgEX884X
1529,2gxG1d0SZNpJHJFSQlE7Vm
1530,3qlAAPfdKxu1nXhlQKSlXG
1531,3JErDUaUWwiEapuiOQqqVa
1532,5I9cYuXsqeKz107ChK2Bc9
1533,1EhyAut3iIEaVInBzblBsT
1534,213NqEz8RGwveGOzpbbcRm
1535,0Iz5oWKGyV6vo6sG99pNh7
1536,6LW1EeVHOqS9JMlh1Glj9e
1537,2LuK7AFAheihnvCKo1Mhen
1538,6V074QUpLYTJCaCJMfvX6q
1539,5LSCfqeq1u1GxKogSQFEZn
1540,3CArFtrkJzWkxgjmX7ki9N
1541,6KBYefIoo7KydImq1uUQlL
1543,2fOlBMkWR7lXJfqp5VTbDG
1544,32OkBQinMWqa7ZydEkHqVi
1545,5SsR3wtCOafDmZgvIdRhSm
1548,10I3CmmwT0BkOVhduDy53o
1549,4guBZjUyrGoHsTahO3IHdj
1551,591ks2A0o7ratTpiRdI7M6
1553,6REbwUNlppTfcnV4d4ZoZi
1554,2AYTGaclgKXACh13nJRVcV
1556,46NzAxDzsE443IsyZndZfP
1557,4S7YHmlWwfwArgd8LfSPud
1558,3PYx9Wte3jwb48V0wArMOy
1559,5Cg98kiDYtCEHmjcKD0CJD
1560,2DLqygtisuvhIUeV3aKJSe
1561,0mtmrbRFsectINNpHdDkUQ
1562,1aFvsXY4iv75uyW54kwDly
1563,5pvVAwQbuFoR7LkcicrKnk
1564,6p6KdVpfKtTMisH5VfWqsL
1565,18W92Zm1KjLCbUIszOhpkD
1566,7rDBfBqk3ZFi10BozUl5o5
1567,6TaqooOXAEcijL6G1AWS2K
1568,1nas007nDbzLwDGwvMdz79
1569,6Pgkp4qUoTmJIPn7ReaGxL
1570,0mdaq2XYJsFTXm3rLMdUc0
1571,2SeCy6W5rzKaigZlyF8ZWI
1572,0w2CIOs32MeHgUOVgAsDt8
1573,6NJxS9DLaRDZ0NcllPEYfg
1575,5VGBgPVFO3e0lWz4WHYntQ
1576,7GiozRoMk95aFl1WbrDdjX
1577,72Bz4ciRZPBcVSw0nrZDHi
1578,3aLWuWKHaTV4Ok7LKvXRYn
1579,1C9a3oqFtRfuvtbKG26eqQ
1581,1trBv3yXEwFq7BLooqpf8P
1582,6jXaJ37W4yKIBOEMpjGlli
1583,0DbO2UQHQvlcwMppuvmTpI
1584,410TZrK18uRjtsTunG14cl
1585,2rFqkDRJlumT7QjljlldlR
1586,2yUAogxEgxEHBGG3zw57x9
1588,45ttRl8uNtJkop7r9dmP4e
1589,4Se3fXoHJkcraQzJXo2IYn
1590,2v2j25recIr66jLFS1ELuQ
1591,4IO2X2YoXoUMv0M2rwomLC
1592,7CbHgNrlybV0uyP1wJINDd
1593,3PbRjYudOMppYH3vjW0o8c
1595,0bytLQW2lHZf8QcSaXnGMc
1596,156LzfvMNKuXuiot4uzhGD
1598,7sT7kZEYd1MrmzLLIRVZas
1599,2sqsNXfN0HtgDEgaHXiUTa
1600,5eqK0tbzUPo2SoeZsov04s
1601,2Y40huo5ewaKYxsFintYtF
1602,5A6OHHy73AR5tLxgTc98zz
1603,4PnNzWe1LJoAMD5j5RHpI0
1604,3hsmbFKT5Cujb5GQjqEU39
1605,0uxSUdBrJy9Un0EYoBowng
1606,1hvInhBgFlH88UaZrLJ43O
1607,3hQCHzkE5oSA3F1xM8bpcM
1608,4PmMVdIFpJTB9WQbmILf4p
1609,3QHPHLAkYV5cQBUYs6rowx
1610,7ngdkrVQPgP3AoIxUrTpHT
1611,5kkxyqYSQrnHpfsmkjKi81
1612,22WV03i2lBbwNVCE1g671p
1613,0I3q5fE6wg7LIfHGngUTnV
1615,4mmkhcEm1Ljy1U9nwtsxUo
1616,2IGr3q6ljcpLvHDFLtI0yW
1617,3vBv2Tp0kHyBDUBZJr9GXQ
1619,28GUjBGqZVcAV4PHSYzkj2
1621,4N5s8lPTsjI9EGP7K4SXzB
1622,1leQBt3X85aFCucHi4CEYt
1624,2PLencwIH6QyZ2mSsMYO0R
1628,3zc9SflSDf8EnFc7NNoqO9
1629,7a53HqqArd4b9NF4XAmlbI
1630,1jEBSDN5vYViJQr78W7jr2
1631,3uUuGVFu1V7jTQL60S1r8z
1633,1zv3WFUbZ5vPxFq9I2jAU1
1634,6hEJvWfNOvTUhLuV1Or1of
1635,0Fc9QSMX6fgEBgDjUax7t7
1636,3wFM8TWbbkwPuB6TyqpVDv
1637,16vUeW77F6Xiz1irHBvTAM
1638,4c4qqhFrvOgddweMQS0ptG
1639,1sOfNRe7zyQkJj0cY6z2k8
1640,1mXVgsBdtIVeCLJnSnmtdV
1641,3Kkjo3cT83cw09VJyrLNwX
1643,1KixkQVDUHggZMU9dUobgm
1644,2kIq7Oq6YNfdUuTrmPC4w1
1646,1UI0l2L66HJ9AtoEOlHzv4
1647,3TcL0dyCMyr0kyTTc4NLgI
1648,4dvNIeJawEWqMe1ZfYKcXt
1649,557un1HgwYMuqfWGSTmnxw
1650,7dZ1Odmx9jWIweQSatnRqo
1651,1jlG3KJ3gdYmhfuySFfpO1
1652,5jE48hhRu8E6zBDPRSkEq7
1654,1Tip6R4swhC7E6hgILBjrE
1655,0SiywuOBRcynK0uKGWdCnn
1656,4nyY8oVjbX2d4qzlpiVM5n
1659,0k664IuFwVP557Gnx7RhIl
1661,1HvCFAUIWQsWV9zud3UhDl
1663,2fuXfy2gU40iP1q7ZqYFfq
1664,2uZWffKoemZDI0gHcBEcDc
1665,6Xy72HZ9nf2jx48dQuF1mA
1666,6Knv6wdA0luoMUuuoYi2i1
1667,3NBDgwEAGMj0aKRsU8zoO9
1668,2fZW7ByWe46rGih0FtP2XK
1669,3DCc4HPrVukBeaDGe3Cosk
1670,6jreFSOTUAViWjKyzOC4Kg
1671,0wI7QkCcs8FUQE1OkXUIqd
1672,0fYVliAYKHuPmECRs1pbRf
1673,1cYyZ1N98GyRS3cMcccFHd
1674,4raMIjIjMc8JohHth7l9lG
1675,3t0J8vI9StQD8KIBkT2Cp5
1676,1d4xcg24qQlM8xQmBUC4XT
1677,2ErAwXXUgBGLXwm4IgZRQv
1678,5BOZ4skcMubA0R6RD4zf64
1679,7wDTDI7giGtVFqgNipVcAR
1680,1UZOjK1BwmwWU14Erba9CZ
1681,1uN0f4NqMDcReSwXO6PLuG
1685,6KgBpzTuTRPebChN0VTyzV
1686,2ACOWPLUe4A4KuQ5ioD2od
1687,6yARPLK0PV4heEyh7pVMGz
1689,6iF4RgIjDvDqyW13PezSj3
1691,2mC33mxgLJN3IT65MGN3B0
1692,630sXRhIcfwr2e4RdNtjKN
1693,4rkUEE5iTzG0szS8k8QzqR
1694,2tGvwE8GcFKwNdAXMnlbfl
1695,6lQCFhlbA7boPBesUokiDU
1697,1QV6tiMFM6fSOKOGLMHYYg
1698,5g7sDjBhZ4I3gcFIpkrLuI
1700,16sbugRbf9xEKlekuQ7Whm
1701,15DwFznkBJir7AK9PyMyRR
1702,6GLzN6o2fkOupy8e1vGzwp
1704,60wwxj6Dd9NJlirf84wr2c
1705,1q0PYXTbDsirp2l74ng6pn
1706,2aoOHHnDzS653vhmsCzmIp
1707,4kuPeLqTPXDkPB2injreCw
1709,2gam98EZKrF9XuOkU13ApN
1710,6UToJxI03J3cqNXrN5vtYb
1711,3S7hj7i6ibxRbpKkXJtio3
1712,14sOS5L36385FJ3OL8hew4
1713,7HdZY9UJTylIiNcSDFyUDc
1715,2VGTe5PkHOlZuayLYDjtb1
1716,6Z0CSptkTKzOpownOPnK5g
1717,0RTzJVkunbGwuRjXDFHnjf
1718,07nH4ifBxUB4lZcsf44Brn
1719,2EKTT5ptH6STFoTWnKS76O
1720,1U9bGQJ1od9iVZ9RKL58fb
1721,1Ipo7AQ2vWCoCjkSTxGEMX
1722,1ieRrfUvQgr3wuCbFTMBuF
1723,6c6J7ZQG5GvrxqG6qv5DFi
1724,2TW3ts7XMpjSXkJF1etXVJ
1725,1wlsLLlTQjtqBvrPbKXHXd
1726,4Re0wi3hTmC55M4p0Bob06
1727,6lCZiqOzM8Mr6Uf5n4DVrc
1729,0A8bThZCsJkxFXsNZSf31s
1730,4rV50yTt1Me3sFhExrScR1
1731,4a6Wsgn0L48VsTW47vnswF
1732,13vQWuSdCKWW7HgalrdMqH
1733,4pRnMMMzvjj9uqMZa0YO7U
1734,4rul2YO23WDVpTFzqOpXQg
1735,27DMLjeAoEwMnwCHCW9UNL
1736,4PjKb1i0g4ahj9SWeQXFPJ
1737,57KX7vtLkssLRiSnnM9Wha
1738,0f0Gowe1S2U5r1ajXRSCV2
1739,0sbwlnInAf5Y8xVDIHCiGd
1740,0ada5XsQGLPUVbmTCkAP49
1741,7xJqJxiM5f0BZQLWCbOuWz
1743,33gwZOGJWEZ7dRWPqPxBEZ
1744,5ozKTgHJvWkC4lRh9g4Wa4
1746,7wy1pCS4yuTvTak1b6DD3C
1747,2zimS2mTANwlM34KEOebYC
1748,4wBzWNjUMwQg541J8cAciN
1749,2lpcbL0wJbQkoWAQWvTa7x
1750,7hav1MHURQf5SAoPk0egqh
1751,7oJrVhiTPZGBXWPwhxjy9S
1753,03ERnTvSV5fy8WAyvA4uNP
1754,5GBuCHuPKx6UC7VsSPK0t3
1755,3JKgcAa7r07ocVWcV8bS0H
1757,7FGdjbZ32vMybPuP0IuE7d
1758,03eJ2DclFWXYU8GWgANdmZ
1759,03ThZweiBWFP8tOGsk6QMO
1760,6755DFiZ7CWe2WMdTGW5C1
1761,2N9LEu6Pf8nDcp3GjWJT1Z
1762,3dl8bSF08LQfCf4T6CCksf
1763,4AO1XhrgJczQ9bNVxdfKQe
1764,2eAZfqOm4EnOF9VvN50Tyc
1766,6Hfu9sc7jvv6coyy2LlzBF
1769,6IyoLWzljeR3ldQo4KWHT6
1772,2Gk6fi0dqt91NKvlzGsmm7
1773,2J6OF7CkpdQGSfm1wdclqn
1774,7hrN9HumCLEY1SwqWxrRfg
1775,0zP8VSgyYSVqrSXTYTn9Su
1776,2aCj4aX6TXFFUn5zTFRH4w
1777,7ohROa13QK43JBRqfCmz4P
1778,69q6stT0wxc3i2pGqBDZAT
1779,4a1fh9vJMMoRjNrBmEWoM0
1780,0egx5NZjuXv45PWse7ZK3h
1781,0tBbt8CrmxbjRP0pueQkyU
1785,4exGSaz6lVTxxZVF1xVD4k
1786,1I8tHoNBFTuoJAlh4hfVVE
1787,2glGP8kEfACgJdZ86kWxhN
1788,05XtssRLI22p8wLFIr7Vrl
1789,2USlegnFJLrVLpoVfPimKB
1791,6Dy1jexKYriXAVG6evyUTJ
1792,7L59vVTpoS94JU3KEeolqt
1793,7fZBQnc0zXwVybgCIrQQil
1794,1eGlStOBtFJ6Oc4hhN5tUR
1796,6qUSs4FDzZUdAhY6JDIJfa
1797,6HMtHNpW6YPi1hrw9tgF8P
1799,5902W4uHWzhtOff1UK7the
1800,3RqFg3J52mvy7TxTUipuCr
1801,74nReXHbAko0DLmBniJest
1802,3OaunNUlXXs5e2PXtNAzzG
1803,4WjTbrxOPvSwQlajlE4aXH
1804,0FPfkAGl5xLLZ8kIl7eDYi
1805,2PgMUAn2bBpm8gz6yAXvVL
1806,7rq1zCf90CnU7OalBLIgNp
1807,4wJaoAVSc8X5rBhmoGdtvp
1808,7EkMIQ2PzEzwQroLl6dUvw
1809,5tiZBnx5IvETA0Pj3gELjn
1810,75Q69chmd8CEZbVsA4CDMm
1811,0uI7yAKUf52Cn7y3sYyjiX
1812,54WpJSyO81dpA40MKJHd0C
1813,5DHQKZCOZhGNTbYBCekWx0
1814,4XII12nbsvJblXfG1I2QR4
1815,2ZlCGeK30BLRNSPC832pNZ
1816,0IUgswE9wJaY4QIQZEDTKe
1817,0zdQxu4k1jGlT2VxDokAcX
1818,5bgwqaRSS3M8WHWruHgSL5
1819,15og0pCEcTFWEXOFKdcJlU
1820,3LNRi4UytUnez6T0hFb4x3
1821,12wSL3tGk3MtbDEhfG7xy3
1827,6gj08XDlv9Duc2fPOxUmVD
1828,50kpGaPAhYJ3sGmk6vplg0
1829,5rkok5WSDPoQb9xKx5R61n
1830,7DnAm9FOTWE3cUvso43HhI
1831,3pYDZTJM2tVBUhIRifWVzI
1832,1Fl4vSE3PegDGtkNL7JXNl
1834,5zQ1Wq6HNYjGZWkVv5P8Eg
1835,0TwBtDAWpkpM3srywFVOV5
1838,1YaVmBh7EAeR54FIjuFcb5
1839,1oHNvJVbFkexQc0BpQp7Y4
1840,5f7UJCMrA1VRLvbPrq1h0G
1842,1s7oOCT8vauUh01PbJD6ps
1843,3m7IYU7ySuFMwdm7OCShQN
1844,1BzYFQWjXHLZ0c7AGJtL1Z
1845,3MlQPB0wJuopo3NTZGlMpI
1846,4i4WsUvJEgB4V6AyONAJe8
1847,7I7Dk8FOkZqhqZp9N2RKiP
1849,02VBYrHfVwfEWXk5DXyf0T
1850,3xWGA8pa0IKFI7IMPri4P0
1851,4W4fNrZYkobj539TOWsLO2
1852,5bHrzpO27EMIpzsseMPPsa
1853,12g9IeQzX7xECLNxz8dpb5
1854,7LK0IWXe2Yd0JGgSjJThex
1855,28a0aMV1OKoyNiCJuNsWrY
1856,1YKOm06nQc83UXXG4ubrjo
1858,5jQI2r1RdgtuT8S3iG8zFC
1860,4gbVRS8gloEluzf0GzDOFc
1862,1hJIbOjWpid6LtnozHmzRS
1863,5fVZC9GiM4e8vu99W0Xf6J
1864,6q3zC9dDD4lUNk8nfUztXy
1865,2bJvI42r8EF3wxjOuDav4r
1866,0lUSd7TCG8srh6HpIAEIWL
1867,2cEmWBBlCfR9wWrY9JmTyt
1868,7L5lSrY4QYAwvaqeIXSayN
1869,2dS0eloHSbkg4vfyfluOm5
1871,45Egmo7icyopuzJN0oMEdk
1872,1w0qg01gZLzPPH5R0cTCuW
1873,3nqqDo8CcCLke3ZoTgiOKf
1874,5Gu0PDLN4YJeW75PpBSg9p
1876,5Odq8ohlgIbQKMZivbWkEo
1877,49COPp81lGS9Hl9OwKlsKl
1878,6GzApXoBQiiAjak3tOQfV3
1879,16XiTUC2rQvb5lmtOm3FYY
1881,288EJf2Hyv0vFtyYlcP9zN
1882,563SfWAHJs4FBZMkRN0IFN
1884,3sa06xVNmLLYIxdNNmVQN8
1887,0vR2rIVORmgeKiGIgNT0fV
1888,48QmG1dfvMuYLxMPt7KSRA
1889,3AzjcOeAmA57TIOr9zF1ZW
1890,2VxeLyX666F8uXCJ0dZF8B
1891,4NiehSBQthimPzRsVeOgCT
1893,22skzmqfdWrjJylampe0kt
1895,0mGJTKRIuCOJtiT4YkJHiv
1896,6QQtHdz4PNJWQX4nrAQGC9
1900,0Ii19QCCwkEtZRqIzLAicF
1902,25ZttbpeUKDOm3aghD2oBJ
1904,6jz9EMWHffNKVlZQVXOLoz
1905,6kQz6t5z1FK4uohPh8Kd73
1906,2xJCMIJfcNYDc5iR0sAm2O
1907,60nZcImufyMA1MKQY3dcCH
1909,64fwanXDvwmsQrLsDSVHMv
1911,1oHxIPqJyvAYHy0PVrDU98
1912,5F2lWCeBZMxpo6SG1Q3PlL
1913,3wPPWcVuinAU7dXcJXtCID
1914,1PAYgOjp1c9rrZ2kVQg2vN
1917,36orMWv2PgvnzXsd5CJ0yL
1918,7my7OZvSNkcOqi4CJ4uYyE
1919,698ItKASDavgwZ3WjaWjtz
